status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
976274744533110784,2018-03-21T01:50:12Z,202431511,PeroLikeAsIf,This is hilarious but also highlights how truly outdated maps of Louisiana are. Most of this land no longer exists or was ever even buildable land to begin with. It also emphasizes how counterproductive the manipulation of our coast has been (cough MR.GO) #SaveOurCoast #Katrina https://t.co/d9Uf0r0zgD,Twitter for iPhone,,,,TRUE,FALSE,0,0,SaveOurCoast|Katrina,,twitter.com/jameslsutter/s…,https://t.co/d9Uf0r0zgD,https://twitter.com/jameslsutter/status/975550946884268032,,,,,,,,,,,en,975550946884268000,"Holy cow—if you like fantasy maps, spend some time looking at New Orleans. WHAT IS EVEN GOING ON WITH THIS CITY?! If this came in from a freelancer, there are half a dozen things that would raise my eyebrows. https://t.co/ApqYYWlE8d",,,https://api.twitter.com/1.1/geo/id/741e9df4d2522275.json,Beverly Hills,"Beverly Hills, CA",city,United States,US,|,|,-118.4273439|-118.371934|-118.371934|-118.4273439|34.052559|34.052559|34.112434|34.112434,-118.39963895,34.0824965,California
976273052731310080,2018-03-21T01:43:28Z,992504551,BexxOnTheeBeach,**COUGH @ cam our 2 years is coming up COUGH** https://t.co/niXrYtDEAf,Twitter for iPhone,,,,TRUE,FALSE,7,1,,,twitter.com/vivicsilvaa/st…,https://t.co/niXrYtDEAf,https://twitter.com/vivicsilvaa/status/975904776226455552,,,,,,,,,,,en,975904776226456000,my boyfriend got me rings with our constellation on it I’m so 💖💞💘 https://t.co/s53jfUs0tf,,,https://api.twitter.com/1.1/geo/id/dea1eac2d7ef8878.json,Maryland,"Maryland, USA",admin,United States,US,|,|,-79.487651|-74.986286|-74.986286|-79.487651|37.886607|37.886607|39.723622|39.723622,-77.2369685,38.8051145,Virginia
976272983386882048,2018-03-21T01:43:12Z,632999294,bianneyvasquez_,I had a mini cough attack at work and I was trying so hard to act normal lmao,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6d032cd232fb02d5.json,McAllen,"McAllen, TX",city,United States,US,|,|,-98.2958236|-98.195525|-98.195525|-98.2958236|26.143437|26.143437|26.337943|26.337943,-98.2456743,26.24069,Texas
976272907356856321,2018-03-21T01:42:54Z,598929966,_meme1354,Interview tomorrow and I have a temp of 101 tonight and a cough 🤒😷🤒😷 https://t.co/dLtFYWcLnL,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYxrB43VwAAqeVu.jpg,https://t.co/dLtFYWcLnL,https://twitter.com/_meme1354/status/976272907356856321/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYxrB43VwAAqeVu.jpg,https://t.co/dLtFYWcLnL,https://twitter.com/_meme1354/status/976272907356856321/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/94965b2c45386f87.json,New York,"New York, USA",admin,United States,US,|,|,-79.76259|-71.777492|-71.777492|-79.76259|40.477383|40.477383|45.015851|45.015851,-75.770041,42.746617,New York
976272051802689536,2018-03-21T01:39:30Z,2916728755,im_Addonis,if you don’t cough you don’t get off https://t.co/ZgrdVozUL3,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/jaidenflores/s…,https://t.co/ZgrdVozUL3,https://twitter.com/jaidenflores/status/976265553336832000,,,,,,,,,,,en,976265553336832000,if you aren’t coughing with the blunt then you ain’t really smoking,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
976271906113384448,2018-03-21T01:38:55Z,637188931,BACKSTROMONEY,Well cough the lead up watch,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/36775d842cbec509.json,Montréal,"Montréal, Québec",city,Canada,CA,|,|,-73.972965|-73.473085|-73.473085|-73.972965|45.410095|45.410095|45.705566|45.705566,-73.723025,45.5578305,
976270616306245632,2018-03-21T01:33:47Z,815418387970957000,pachukonight,@JeikuReview @l0v3kara @OnlineLisbeth @itsaanimething @NerdyPerspectiv @arthifis @MelinAnimeland @koi_lily_ @spooky_red_head @Ano__Nora @paperpandabears @legendofwookiee @TheAnimeDude @zach_sally @zizaniel_ @vapingwaifus1 @jeff_amour @NotAsunaYuuki @Shimazuo_ @ultrasubha @NotKazuto @UnderWorldSAO @itanimeirl @KennethSevier36 Cough cough https://t.co/d4E4xJL0Jn,Twitter for iPhone,976270169260609536,794958194556699000,JeikuReview,FALSE,FALSE,5,1,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYxo8GRVMAA33D4.jpg,https://t.co/d4E4xJL0Jn,https://twitter.com/pachukonight/status/976270616306245632/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYxo8GRVMAA33D4.jpg,https://t.co/d4E4xJL0Jn,https://twitter.com/pachukonight/status/976270616306245632/photo/1,,794958194556698625|1057853178|731553091363999744|881008351403888641|919579944988094464|915609216429314048|744626890216980484|944155387816636417|905656868009238531|914601955703406592|876907015255146496|907844351224676353|129834579|302272233|849335726743277568|939619745225166850|4717926977|4319626827|765980395590586368|2977575601|788802866920116224|834514831818514442|2634602088|940842231577108485,JeikuReview|l0v3kara|OnlineLisbeth|itsaanimething|NerdyPerspectiv|arthifis|MelinAnimeland|koi_lily_|spooky_red_head|Ano__Nora|paperpandabears|legendofwookiee|TheAnimeDude|zach_sally|zizaniel_|vapingwaifus1|jeff_amour|NotAsunaYuuki|Shimazuo_|ultrasubha|NotKazuto|UnderWorldSAO|itanimeirl|KennethSevier36,en,,,,,https://api.twitter.com/1.1/geo/id/a612c69b44b2e5da.json,Arizona,"Arizona, USA",admin,United States,US,|,|,-114.818269|-109.0451527|-109.0451527|-114.818269|31.3322463|31.3322463|37.004261|37.004261,-111.93171085,34.16825365,Arizona
976266291710447616,2018-03-21T01:16:36Z,3081161128,Deese_ease,"Why do my headphones fall out when I cough, but as soon as I snag them on something they’re immediately cemented to my ear drum?",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3a22597bb94d08bd.json,Tuscaloosa,"Tuscaloosa, AL",city,United States,US,|,|,-87.626729|-87.440084|-87.440084|-87.626729|33.098411|33.098411|33.29479|33.29479,-87.5334065,33.1966005,Alabama
976263891901706240,2018-03-21T01:07:04Z,2279817032,Zahneezy,@JustChillNish Lol I literally cough for 15 mins every time I hit one I be coo on the rotation 😭😂🤷🏾‍♂️,Twitter for iPhone,976263721541603328,2161752133,JustChillNish,FALSE,FALSE,0,0,,,,,,,,,,,,,,2161752133,JustChillNish,en,,,,,https://api.twitter.com/1.1/geo/id/7068dd9474ab6973.json,Toledo,"Toledo, OH",city,United States,US,|,|,-83.694776|-83.454566|-83.454566|-83.694776|41.580375|41.580375|41.732806|41.732806,-83.574671,41.6565905,Ohio
976262567088742400,2018-03-21T01:01:48Z,1232577073,TurntUpEgor,Pourin up 4's to get rid of this cough!! #KeepSippinLean,Twitter for Android,,,,FALSE,FALSE,1,0,KeepSippinLean,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
976262515578589186,2018-03-21T01:01:36Z,564709001,spiritual_mami,*cough* babe wya *cough* https://t.co/2FPDrFwVse,Twitter for iPhone,,,,TRUE,FALSE,4,2,,,twitter.com/vivicsilvaa/st…,https://t.co/2FPDrFwVse,https://twitter.com/vivicsilvaa/status/975904776226455552,,,,,,,,,,,en,975904776226456000,my boyfriend got me rings with our constellation on it I’m so 💖💞💘 https://t.co/s53jfUs0tf,,,https://api.twitter.com/1.1/geo/id/002e24c6736f069d.json,Bronx,"Bronx, NY",city,United States,US,|,|,-73.933612|-73.765271|-73.765271|-73.933612|40.785365|40.785365|40.91533|40.91533,-73.8494415,40.8503475,New York
976262105262370821,2018-03-21T00:59:58Z,240743391,MeganKLacey,@jez_may We survived! I feel like I just wrestled a monkey for 3 hours. May have to take the cough medicine advice for way home,Twitter for iPhone,976261881672421376,333989253,jez_may,FALSE,FALSE,3,0,,,,,,,,,,,,,,333989253,jez_may,en,,,,,https://api.twitter.com/1.1/geo/id/55b4f9e5c516e0b6.json,Orlando,"Orlando, FL",city,United States,US,|,|,-81.507905|-81.2276403|-81.2276403|-81.507905|28.3882177|28.3882177|28.615139|28.615139,-81.36777265,28.50167835,Florida
976261881672421376,2018-03-21T00:59:05Z,333989253,jez_may,"@MeganKLacey Good luck... When all else fails, cough medicine",Twitter for Android,976240543469637633,240743391,MeganKLacey,FALSE,FALSE,1,0,,,,,,,,,,,,,,240743391,MeganKLacey,en,,,,,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,Austin,"Austin, TX",city,United States,US,|,|,-97.928935|-97.5805133|-97.5805133|-97.928935|30.127892|30.127892|30.5187994|30.5187994,-97.75472415,30.3233457,Texas
976261519716552705,2018-03-21T00:57:39Z,15908741,jay_boogie,"apparently, @Drake dropped a “remix” (*cough* added...*cough*...verse) for this nerd joint that… https://t.co/0Jph5nxZV5",Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/BgkNOvfDlit/,https://t.co/0Jph5nxZV5,https://www.instagram.com/p/BgkNOvfDlit/,,,,,,,,,27195114,Drake,en,,,,,https://api.twitter.com/1.1/geo/id/0811cf61cd9ea52f.json,Winnipeg,"Winnipeg, Manitoba",city,Canada,CA,49.8909712|-97.2060092,-97.2060092|49.8909712,-97.350366|-96.954987|-96.954987|-97.350366|49.713679|49.713679|49.993932|49.993932,-97.1526765,49.8538055,
976261280515358721,2018-03-21T00:56:41Z,1586797238,brittaaanyreed,"*cough, cough* @VoodooDoughnut https://t.co/cwM5tHeJSu",Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/orlandoinforme…,https://t.co/cwM5tHeJSu,https://twitter.com/orlandoinformer/status/976124488273334273,,,,,,,,,42711666,VoodooDoughnut,en,976124488273334000,"It’s the #firstdayofspring, @UniversalORL!

*cough, cough* https://t.co/9mV8zrWBi1",,,https://api.twitter.com/1.1/geo/id/01addd4521cf35e0.json,Four Corners,"Four Corners, FL",city,United States,US,|,|,-81.707927|-81.5947485|-81.5947485|-81.707927|28.269589|28.269589|28.434727|28.434727,-81.65133775,28.352158,Florida
976260712258506752,2018-03-21T00:54:26Z,1138194265,cataniac,I wonder if showing them images of women scientists has helped that (e.g. Instagram)... *cough* https://t.co/LoqCLgrJVL,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/aaas/status/97…,https://t.co/LoqCLgrJVL,https://twitter.com/aaas/status/976181097196392449,,,,,,,,,,,en,976181097196392000,"When asked to draw a scientist, children are drawing women more than ever before - https://t.co/OrcTZj5tWZ #WomeninSTEM https://t.co/UQ13XM9Lkh",,,https://api.twitter.com/1.1/geo/id/8193d87541f11dfb.json,Cambridge,"Cambridge, MA",city,United States,US,|,|,-71.160356|-71.064398|-71.064398|-71.160356|42.352429|42.352429|42.4039663|42.4039663,-71.112377,42.37819765,Massachusetts
976260263447027712,2018-03-21T00:52:39Z,2896044432,johndrudolph54,@johnreport We can't stomach Flair losing an old Nappy cat lady.  BWAAAAAAA HAAAAAA CHOKE COUGH MEEEEPWWWW,Twitter for iPhone,976259142720536576,70529649,johnreport,FALSE,FALSE,0,0,,,,,,,,,,,,,,70529649,johnreport,en,,,,,https://api.twitter.com/1.1/geo/id/d4e703056914a3eb.json,Rockford,"Rockford, IL",city,United States,US,|,|,-89.173876|-88.861257|-88.861257|-89.173876|42.171924|42.171924|42.342367|42.342367,-89.0175665,42.2571455,Illinois
976260180068438016,2018-03-21T00:52:19Z,3240564283,ZeDPrince15,I can’t cough? Sheesh😭💀 https://t.co/N7UbBVuWrI,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/muchimbaaa/sta…,https://t.co/N7UbBVuWrI,https://twitter.com/muchimbaaa/status/976259529678704640,,,,,,,,,,,en,976259529678705000,@ZeDPrince15 cough what? https://t.co/OR6fGaZMfg,,,https://api.twitter.com/1.1/geo/id/28db2dbc4240f0b2.json,Worcester,"Worcester, MA",city,United States,US,|,|,-71.893265|-71.731611|-71.731611|-71.893265|42.210065|42.210065|42.341455|42.341455,-71.812438,42.27576,Massachusetts
976259132478013441,2018-03-21T00:48:09Z,35856476,BBrancato,@MrMarkzilla @michele_aden @deesnider @TwistedSisterNY @OzzyOsbourne *cough. Told you so. Rock on,Twitter for Android,976258810582110208,1227713682,MrMarkzilla,FALSE,FALSE,3,0,,,,,,,,,,,,,,1227713682|3109075399|17872447|616983934|24963961,MrMarkzilla|michele_aden|deesnider|TwistedSisterNY|OzzyOsbourne,en,,,,,https://api.twitter.com/1.1/geo/id/ec8c47d5e37bb346.json,Blackhawk,"Blackhawk, SD",city,United States,US,|,|,-103.336529|-103.28598|-103.28598|-103.336529|44.125771|44.125771|44.1700466|44.1700466,-103.3112545,44.1479088,South Dakota
976258930631311360,2018-03-21T00:47:21Z,343686442,saynt614,*Cough* #SuhToOakland *Cough*,Twitter for Android,,,,FALSE,FALSE,0,1,SuhToOakland,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e21c8e4914eef2b3.json,Colorado,"Colorado, USA",admin,United States,US,|,|,-109.060257|-102.041524|-102.041524|-109.060257|36.992427|36.992427|41.003445|41.003445,-105.5508905,38.997936,Colorado
976256612674490369,2018-03-21T00:38:09Z,46915264,Brother_Shaq,Just a few days away 👀👀👀 Don’t forget to wear your army fatigue! *Cough (Even tho I haven’t… https://t.co/6FPv7vv6sU,Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/BgkL94egJ70/,https://t.co/6FPv7vv6sU,https://www.instagram.com/p/BgkL94egJ70/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c47efae2a73aef75.json,New Brunswick,"New Brunswick, NJ",city,United States,US,40.49226|-74.45688,-74.45688|40.49226,-74.489529|-74.39268|-74.39268|-74.489529|40.467252|40.467252|40.509138|40.509138,-74.4411045,40.488195,New Jersey
976256075761700867,2018-03-21T00:36:01Z,226477478,PBrennanENQ,"@badlands98 @Enquirer @ENQSports The last of those was dubious, though. He slipped, possibly on condensation, and had to cough it up or get called for up-and-down. If he pulls up and drains one there... idk but I’d probably be in LA traffic right now.",Twitter for iPhone,976255563653959682,510405938,badlands98,FALSE,FALSE,0,0,,,,,,,,,,,,,,510405938|14095883|29788212,badlands98|Enquirer|ENQSports,en,,,,,https://api.twitter.com/1.1/geo/id/6ffcf3b0b904bbcb.json,Kentucky,"Kentucky, USA",admin,United States,US,|,|,-89.57151|-81.964971|-81.964971|-89.57151|36.497129|36.497129|39.147359|39.147359,-85.7682405,37.822244,Kentucky
976255194542387200,2018-03-21T00:32:30Z,14180577,coffeesister,"Yesterday’s #3DailyGratitudes:

Not getting this sore throat &amp; cough til after my #poetry reading. #SilverLining

Our final nonviolent communication workshop &amp; the comradery we formed.

Having the option to intersperse Netflix as I work online. It’s how #spoonies get things done.",Twitter for Android,975586976391811072,14180577,coffeesister,FALSE,FALSE,0,1,3DailyGratitudes|poetry|SilverLining|spoonies,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5a110d312052166f.json,San Francisco,"San Francisco, CA",city,United States,US,|,|,-122.514926|-122.357031|-122.357031|-122.514926|37.708075|37.708075|37.833238|37.833238,-122.4359785,37.7706565,California
976255055505444865,2018-03-21T00:31:57Z,213014361,tr1lla_van1lla,fucking mood!!! i feel like i can’t do shit and i’m not tryna cough all over people and equipment 😩 https://t.co/mTgBdbg7FZ,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/monksdretti_/s…,https://t.co/mTgBdbg7FZ,https://twitter.com/monksdretti_/status/976249259455537152,,,,,,,,,,,en,976249259455537000,Need this sickness to dip I want to hit the gym,,,https://api.twitter.com/1.1/geo/id/d49a48f3c233112c.json,Brentwood,"Brentwood, CA",city,United States,US,|,|,-121.754989|-121.677919|-121.677919|-121.754989|37.891224|37.891224|37.971552|37.971552,-121.716454,37.931388,California
976254510917210113,2018-03-21T00:29:47Z,756620861222691000,echartertrack,(Cough) (cough) “Granted release” https://t.co/TUyOSdiQdb,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/iowahoops/stat…,https://t.co/TUyOSdiQdb,https://twitter.com/iowahoops/status/976198232127700992,,,,,,,,,,,en,976198232127701000,"Ahmad Wagner Granted Release to Pursue Football: https://t.co/6HEjLeAQVs // #Hawkeyes

“Ahmad has been a tremendous teammate and an absolute joy to coach the past three seasons. I have no doubt that he will be successful in his pursuit of playing football."" Fran McCaffery https://t.co/X7KA1KPsxD",,,https://api.twitter.com/1.1/geo/id/d6794586b08b7f9c.json,Ames,"Ames, IA",city,United States,US,|,|,-93.718311|-93.560416|-93.560416|-93.718311|41.986006|41.986006|42.079007|42.079007,-93.6393635,42.0325065,Iowa
976252762731167745,2018-03-21T00:22:51Z,193130500,thereubins,can’t wait to watch Avs / Hawks while tripping on this codeine cough syrup. catch me live tweeting some nonsense,Twitter for iPhone,,,,FALSE,FALSE,6,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/b49b3053b5c25bf5.json,Denver,"Denver, CO",city,United States,US,|,|,-105.109815|-104.734372|-104.734372|-105.109815|39.614151|39.614151|39.812975|39.812975,-104.9220935,39.713563,Colorado
976252588134813696,2018-03-21T00:22:09Z,2982916408,trishaaaax,@PRETTYMUCH #askprettymuch will you ever notice me (cough cough follow me ily),Twitter for iPhone,976235400988581888,776565654631486000,PRETTYMUCH,FALSE,FALSE,0,0,askprettymuch,,,,,,,,,,,,,776565654631485440,PRETTYMUCH,en,,,,,https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json,San Diego,"San Diego, CA",city,United States,US,|,|,-117.282538|-116.9274403|-116.9274403|-117.282538|32.53962|32.53962|33.0804044|33.0804044,-117.10498915,32.8100122,California
976250680011821056,2018-03-21T00:14:34Z,2910202732,hey_delisa,"I don’t understand this #AaronHernandez case. Throughout his trial he didn’t speak, grunt, moan, cough...nothing. Apparently he was a gay man,in love with a woman,suffered being molested,was this gang banger serial killer/drug influenced &amp; had CTE, like really?That’s a lotta work",Twitter for iPhone,,,,FALSE,FALSE,2,0,AaronHernandez,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,-73.8311875,40.67087955,New York
976249558924775429,2018-03-21T00:10:07Z,106324159,fmfagan,@JanelleWaz Glad your well. How’s that cough? Well it’s dang cold outside but I’m doing well and fairly warm under some blankets. I’m mainly just tired.,Twitter for iPad,976248841916870657,824794776113394000,JanelleWaz,FALSE,FALSE,2,0,,,,,,,,,,,,,,824794776113393667,JanelleWaz,en,,,,,https://api.twitter.com/1.1/geo/id/00a945611a7f2c79.json,Lanoka Harbor,"Lanoka Harbor, NJ",city,United States,US,|,|,-74.173804|-74.128318|-74.128318|-74.173804|39.854982|39.854982|39.869326|39.869326,-74.151061,39.862154,New Jersey
976249305030836224,2018-03-21T00:09:06Z,376302123,jaunefleur,This cold might be giving me a sexy voice but when you can't breath and you cough till you choke it kind of takes away from the sexy voice thing.,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/246439ffd8801ae2.json,Red Deer,"Red Deer, Alberta",city,Canada,CA,|,|,-113.8968062|-113.718722|-113.718722|-113.8968062|52.215426|52.215426|52.343178|52.343178,-113.8077641,52.279302,
976249045604864000,2018-03-21T00:08:04Z,1556643853,Madi6Pack,This cough sucks. This congestion sucks .,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/91d57ea9ae3b0bbd.json,Lorain,"Lorain, OH",city,United States,US,|,|,-82.292185|-82.096884|-82.096884|-82.292185|41.401871|41.401871|41.4852105|41.4852105,-82.1945345,41.44354075,Ohio
976245997314588672,2018-03-20T23:55:58Z,815976509529694000,Real_SpaceballZ,"you know what's funny @ytdopemind 
The @kinglilg fucks with his fans he's loyal 
Let's take over this west coast for tupac 
Cough cough.... 🖕🖕 @lilxanfuhyobih",Twitter for Android,976242761874644993,815976509529694000,Real_SpaceballZ,FALSE,FALSE,1,0,,,,,,,,,,,,,,884833339307196416|76212478|805519348198567936,ytdopemind|kinglilg|lilxanfuhyobih,en,,,,,https://api.twitter.com/1.1/geo/id/04ed8141edf1aba0.json,Santee,"Santee, CA",city,United States,US,|,|,-117.039886|-116.9361587|-116.9361587|-117.039886|32.814991|32.814991|32.887369|32.887369,-116.98802235,32.85118,California
